-0.021795813	0.12262458	-0.050835114	-0.021913739	-0.08107068	-0.0415345	0.10088174	0.091584206
-0.049900055	0.013458822	-0.012951124	0.0086949095	0.03168403	0.017970134	-0.03135687	0.005941093
0.12790631	-0.034670044	0.06309878	-0.061054073	-0.057556953	-0.08630609	0.18767723	0.097319424
0.044678897	0.021243995	0.0915925	-0.10650505	-0.035674796	-0.14340664	0.027262757	-0.0017910779
-0.053670276	-0.010673925	-0.026198717	0.030901842	-0.03184579	0.053299505	-0.03018721	-0.1046873
-0.0027303807	-0.040889107	0.00015861914	-0.04226444	-0.010033406	0.0436931	0.03475294	-0.048440766
0.16420496	0.0020318099	0.1582055	-0.17860532	0.11975869	-0.15769689	0.09007717	0.11600816
0.0680945	0.019605007	0.09787214	-0.11631636	0.12852228	-0.097611904	0.0961548	0.05441299
-0.06440662	0.019487154	-0.15886205	0.15432872	-0.13342804	0.111329004	-0.09720462	-0.11214944
0.017136524	-0.0134694055	-0.016839137	0.074780986	0.014638143	0.09733155	-0.07483368	-0.12792243
-0.09283991	-0.037315108	-0.06254485	0.09805399	-0.007178648	0.05985501	-0.13263837	-0.12493376
0.108731404	-0.09098597	0.0916064	0.018750286	0.032475613	-0.04149006	0.020165889	-0.010236869
-0.010672645	-0.0746643	0.016370654	0.023777435	-0.04197132	-0.004662597	-0.07421788	-0.026311407
-0.027444765	0.006375238	0.034963693	0.1225515	0.046840157	0.059443034	-0.05719929	-0.08829128
0.15560889	-0.1459149	0.14557552	-0.16727862	0.14592305	-0.09902667	0.13130468	0.11610171
0.051134262	-0.03316182	0.05384906	0.01889356	0.057405632	-0.022376657	-0.04173723	-0.012116435
-0.117305316	-0.097734235	-0.04248962	0.04333483	0.026323196	0.0709682	-0.0946244	-0.10108428
-0.029995782	-0.013783764	0.027789727	-0.03837422	-0.024200186	-0.08972814	0.020811295	0.035832677
0.053333595	-0.00029220642	0.029554844	0.011862746	0.106365144	0.06887027	-0.055999342	-0.07412121
0.035097573	-0.0819862	0.05279921	-0.093145795	-0.02988277	0.004637516	-0.07007597	-0.03381866
-0.00081518886	-0.14089817	0.020389741	0.03499498	0.016594881	0.032946322	-0.0843174	-0.09408128
-0.041901577	-0.09338214	0.051449887	-0.0139050055	0.10183436	0.0155070685	-0.089789055	-0.028380973
-0.06831726	0.04964406	-0.06322432	0.12402182	-0.012209315	0.08871162	-0.08653538	-0.11403959
0.066028595	-0.027822062	-0.0089796735	0.037462242	0.067346916	-0.030945314	-0.06144702	-0.022731192
-0.09487353	0.016961003	-0.008002227	0.031297587	-0.024556682	0.11145695	0.03756232	-0.028544746
0.1015874	-0.033390034	-0.025323153	0.048225325	0.0980798	-0.0075737154	-0.014537298	-0.05256424
0.021614617	-0.004400379	0.075994074	-0.095876455	-0.02443692	-0.04810403	0.0986287	0.07410073
0.011963846	-0.09950395	0.0793531	-0.19555825	-0.06352349	-0.16468507	0.23476553	0.17656623
0.090515636	0.037079334	-0.11932715	0.19016223	0.04239839	0.09275359	-0.1601161	-0.14724436
-0.07575422	0.05186189	0.0025753654	-0.08116715	0.0078084944	0.009324164	0.004358923	0.07787367
0.049695425	0.017375976	0.056237906	-0.02046378	0.029713044	-0.08643278	0.06624998	0.027920615
-0.005206639	0.010766343	0.0067247655	0.015192469	0.08362367	0.097133264	-0.052040786	-0.11643006
0.15634176	-0.0952802	0.15786558	-0.22711472	0.03438095	-0.14929642	0.12944712	0.16987284
-0.026178904	-0.058284238	-0.083072655	0.06679947	0.036341943	0.066822045	-0.11640332	-0.08661486
-0.12010261	0.0032315606	-0.0632156	-0.024385747	-0.03792171	-0.0009473057	0.02710438	0.08225918
0.07378778	0.03451139	0.08850555	-0.10373028	-0.010316101	-0.13762757	0.15075873	0.188413
0.16575404	-0.0018457093	0.106307074	-0.21783102	0.02182706	-0.10989742	0.24364437	0.19835186
-0.040664844	-0.04165723	-0.0151390005	-0.061798513	0.0141422665	-0.023437452	-0.037152395	-0.06762016
-0.064337745	0.04574213	-0.06763056	0.10077824	0.024773933	0.07697049	-0.10679837	-0.051345382
0.010161389	0.016308038	0.11965849	-0.1793825	0.068451956	-0.064152226	0.07926096	0.011354069
0.10547617	0.03140396	0.11895443	-0.12077966	-0.09374242	-0.17248252	0.15750137	0.108858325
-0.029552836	-0.16983075	0.084497325	-0.09859987	-0.018085366	-0.042480882	-0.06918452	-0.025646146
0.023640195	0.06688493	0.045214664	-0.010596311	0.083187535	-0.05210303	0.048750576	0.05563344
