0.032070983	-0.08395946	-0.046745416	-0.0208515	0.059372526	-0.08224295	-0.030456366	-0.061226882
0.14261927	-0.07264195	-0.07807574	-0.05377946	0.012974892	-0.05910614	-0.09876232	-0.017823778
0.16429846	-0.10868722	-0.13161886	0.03222521	0.11376302	-0.081970945	-0.11563024	-0.14740308
-0.02741413	0.04052141	0.03652172	0.023015108	8.941722e-05	-0.07875727	0.047332022	0.057407152
-0.049681116	0.052357975	0.050473828	-0.09674411	-0.09790148	0.08375305	0.05716843	0.10863337
-0.07009741	-0.021073578	0.021884244	0.020907061	0.019310437	0.00046489993	0.06632257	-0.023957493
-0.16937934	0.1495864	0.14630766	-0.053104978	-0.08626377	0.17763098	0.1569797	0.10016229
0.046007067	0.0066560786	-0.023334183	-0.06445909	0.034964114	-0.0057808217	-0.030420441	-0.024104068
-0.0029573697	-0.0061667347	0.022181828	0.09123353	-0.0042975917	-0.105707884	0.024253396	-0.012178046
-0.17084718	0.08956649	0.13162363	-0.07711796	-0.123256914	0.18451644	0.1265934	0.072921306
0.047558025	-0.1190939	-0.14574946	0.063910976	0.14981468	-0.07242687	-0.03239657	-0.08443725
0.069125	-0.10004195	-0.038971953	0.08864219	0.08451246	-0.12132907	-0.04129818	-0.099521734
0.08543656	-0.0928401	-0.069057435	0.12984015	0.0430368	-0.14100246	-0.079828784	-0.023146337
-0.15191957	0.16408032	0.16388889	-0.15490602	-0.15903245	0.22622946	0.18042716	0.2145268
0.020490294	-0.01350417	-0.12854242	-0.025622297	0.07741559	-0.027691027	-0.023287347	-0.107819356
0.058337383	-0.060669634	-0.005296578	0.041826576	0.036424402	-0.13502228	-0.11879467	-0.0523034
0.15924935	-0.20705959	-0.13510138	0.055901423	0.13594767	-0.12984942	-0.2346966	-0.1722445
0.08095281	-0.09315108	-0.04966583	0.06900929	0.12606229	0.018925965	-0.0954901	-0.11624042
0.12203035	-0.14468107	-0.10931776	0.113459386	0.17679708	-0.11175062	-0.16991295	-0.14211279
-0.12909734	0.11872028	0.10032725	-0.04522077	-0.06219128	0.047751192	0.12792093	0.052821174
0.17709677	-0.15483743	-0.13664666	0.072770566	0.11465668	-0.16741893	-0.13017367	-0.046385545
0.09064566	-0.12446975	-0.011255487	0.011878971	0.0049321493	-0.054035094	-0.09330332	-0.051985152
-0.014431011	0.08985054	0.00839726	-0.021769393	-0.020134104	0.040076476	0.052503627	0.01173167
0.08018064	-0.08114439	-0.040526528	0.033715047	0.11037569	-0.0627867	-0.09137875	-0.14626624
-0.0232997	0.038926143	0.056948107	-0.030430092	-0.032545023	0.050373398	0.01394658	0.0016740093
-0.12469827	0.14292374	0.12315716	-0.042716764	-0.13300472	0.053209744	0.15321343	0.11466761
0.20923749	-0.17146768	-0.13644552	0.043276127	0.078739725	-0.121992856	-0.17099506	-0.16187565
-0.19761565	0.14933276	0.1589361	-0.07549564	-0.09240089	0.14917171	0.19619577	0.091495216
-0.057813752	0.0073488574	0.009036819	0.09930635	0.053759996	0.018408474	0.06590247	0.02266388
0.060833525	-0.05367002	-0.077430144	0.044535037	0.06653825	-0.05919483	-0.04240994	-0.13243456
-0.14555061	0.13166533	0.12803638	-0.00042696088	-0.113355294	0.09699429	0.07406341	0.106069565
-0.23138674	0.21861471	0.12503101	-0.15878166	-0.20008066	0.2184331	0.24984579	0.13972996
-0.07215693	0.05691203	0.0044092913	-0.022587612	-0.10664048	0.054074015	0.065320864	0.04647212
0.19410492	-0.123286344	-0.10936874	0.06293952	0.17193739	-0.10451737	-0.17968194	-0.17539196
-0.22089435	0.16351666	0.1707984	-0.09375248	-0.12751026	0.07948545	0.20705591	0.1957386
0.036785215	-0.08046804	-0.08012388	0.08505452	0.037998408	0.014731626	-0.038901545	-0.061336614
-0.02282786	0.025423814	0.06484112	-0.058373902	-0.10508284	0.114324465	-0.014060316	0.044802897
0.13024998	-0.13094172	-0.09635052	-0.0104734525	0.08529685	-0.005502972	-0.090083316	-0.079198174
0.14337757	-0.105448805	-0.13917565	0.03872279	0.042425476	-0.08991476	-0.12118294	-0.081008434
0.06495114	-0.044914246	-0.025617048	-0.0052838787	0.08481603	-0.05449728	-0.07435405	-0.04277865
-0.1087	0.094801694	0.10167241	-0.10283172	-0.13992125	0.09380124	0.09408846	0.089403115
0.088186845	0.0019385819	-0.019806556	0.04430256	0.037961096	-0.009601547	-0.05446474	-0.019295363
0.020205848	-0.028027127	-0.04885008	-0.053307254	-0.026766548	-0.12789723	-0.03488649	0.024068015
-0.23465122	0.18326417	0.23480667	-0.17222755	-0.17010245	0.18396828	0.18298432	0.21209656
0.19736192	-0.14567433	-0.20499153	-0.075264394	0.21193361	-0.040237065	-0.18469803	-0.18422617
-0.22346002	0.20796685	0.18586671	-0.10756868	-0.21088764	0.19122596	0.22115579	0.14167586
0.16812529	-0.059533536	-0.06308445	0.015049831	0.039358225	-0.120007925	-0.14831795	-0.074230984
-0.03719454	-0.01512747	0.056478955	-0.021909522	-0.029876355	-0.03526029	-0.06392289	-0.0349313
-0.0048190495	0.027993739	0.027687829	-0.013933087	-0.020660358	0.015533066	0.009631099	0.056113873
0.11631127	-0.05488875	-0.031835373	0.08684709	0.032163046	-0.030171514	-0.05812609	-0.024936423
-0.09913892	0.13814192	0.07450986	-0.09035035	-0.13934982	0.069082096	0.15463364	0.13012001
0.021995798	0.005962155	-0.0074531827	-0.11593107	0.05565379	0.05889708	-0.02100334	-0.03657877
0.018875858	-0.029766226	-0.024659915	0.029571667	0.06084584	-0.092309624	-0.0018381898	0.005101868
0.122702315	-0.10139628	-0.094993085	-0.007852937	0.12654106	-0.09407244	-0.10157429	-0.089044906
-0.25172964	0.21809462	0.18522444	-0.1991229	-0.14279664	0.19369557	0.2768858	0.18840608
