-0.000829251	0.011359278	0.10550757	0.07217618	-0.050654482	-0.0046762386	0.08539259	-0.089259654
0.030208085	-0.018671833	-0.048648454	0.03661177	-0.008087039	0.0048808455	-0.047328856	0.0453148
-0.04934857	0.08802565	0.082366385	0.13652992	-0.018180091	-0.057170264	0.076710336	-0.14968246
-0.09159959	0.028717702	0.102448024	0.010323411	0.08255997	0.08661998	-0.016804622	-0.032491013
0.09383179	-0.032865338	-0.097562	-0.10166956	-0.05858705	-0.08123222	-0.10935022	0.15088585
0.02884591	0.04721869	-0.008031689	-0.037189387	-0.021091664	0.039636698	0.04112274	0.038090993
-0.023374856	0.00567355	0.032516647	0.020174887	0.019962657	-0.00238017	-0.00044333935	0.04690292
-0.0010547203	-0.031930976	-0.013079489	0.092077404	0.08254558	-0.06563844	0.006029077	-0.02409169
-0.006014752	-0.018644936	0.031677768	-0.055686187	-0.09932727	0.046126097	0.019725922	0.1433169
-0.026304657	-0.05167872	-0.08106263	-0.03490786	0.02607342	0.096129626	-0.113000855	0.09451422
-0.055045817	-0.0006586807	-0.07774962	-0.067584254	0.029504593	-0.04385665	-0.06790236	0.10564404
0.019083109	0.006837824	0.07453342	-0.041941423	-0.054821078	0.10470808	0.01513892	-0.047657777
0.019939525	-0.044574197	-0.03866979	0.0337495	0.031990826	-0.049460176	-0.023358136	-0.08715501
-0.061595708	-0.004193699	-0.120783	-0.038062945	0.11165739	0.024193881	-0.14347258	0.13364784
-0.020030659	0.102265626	-0.08444339	0.11215011	-0.027990943	-0.0407449	-0.11107336	0.02279652
-0.062170997	-0.066953674	-0.019880477	-0.007509653	0.10207648	0.04773586	-0.080780506	0.07752661
0.032244388	-0.0803638	-0.083420776	-0.0892737	0.05107879	0.044671927	-0.08130635	0.11770767
-0.006903284	0.038008016	0.019215407	0.009628717	0.03532645	-0.054274246	0.07310737	0.045287658
-0.032934804	-0.06085862	-0.11508559	-0.095267616	0.06400799	-0.01647808	-0.0867143	0.16787112
-0.020463932	0.018688995	-0.0020473013	0.04319186	-0.10967085	-0.02640359	0.06902136	0.003946548
-0.072357774	-0.03386743	-0.14952923	-0.009648328	-0.119093284	-0.07735491	-0.05718136	0.15002452
0.009909229	-0.051994115	-0.10395592	-0.02009491	-0.11266644	-0.060431134	-0.04313611	0.132039
0.025858635	-0.047394536	-0.020074347	-0.053280372	0.030051164	0.08319385	-0.03392157	0.06083051
-0.03150191	-0.035815887	-0.0015791217	-0.0849459	0.1025746	0.046959415	-0.09382093	0.12999009
0.09396454	-0.037138563	-0.045465853	-0.0042835297	-0.090665594	-0.006809859	-0.044722725	0.05833987
-0.09325005	0.061224125	0.012951989	0.10077346	0.06947501	0.072937086	-0.12534331	0.031304553
-0.08695915	0.014764732	0.041923523	-0.03632379	0.093352586	0.1308688	-0.065629385	0.02361748
0.110729694	-0.06502548	-0.07604134	0.036735483	-0.080794305	-0.029885693	0.07279304	-0.08153914
0.02886663	-0.02100395	-0.051026195	-0.09287839	0.056671225	0.06928962	-0.1469911	0.09228141
-0.02680387	0.012087111	-0.023153571	-0.011259393	-0.05230475	0.010869559	-0.053636324	0.019578345
-0.08533531	-0.028149812	0.04723931	-0.001925666	0.12186025	0.02247694	-0.060759287	-0.0015133035
-0.055997867	0.044895973	-0.028020043	0.075799786	-0.08824153	-0.033044953	-0.11650669	0.068769805
0.015296156	0.055620432	0.021296727	0.13916558	-0.08778248	0.0056329346	0.08515353	-0.091915384
-0.0057278173	-0.055495154	-0.057191547	-0.06658459	0.12235936	0.01993888	-0.07435945	0.06459347
0.075132236	0.055176128	0.028538683	-0.01643802	0.004825622	-0.035141047	0.014062675	-0.01718841
-0.016982524	0.1006218	0.12733167	0.058969475	-0.057453178	-0.032257	0.03280767	-0.124135874
-0.14757335	0.05950643	0.13460933	0.17218928	0.06607462	0.012700212	0.13297164	-0.14110534
0.031932812	-0.01025775	-0.021128833	0.062144704	0.045643844	-0.02874068	-0.018400667	0.0276514
-0.037211984	-0.011144763	-0.06413883	-0.07907859	0.05116896	0.0862012	-0.050696358	-0.0050834245
0.032276265	0.06742537	0.05392983	0.13172466	-0.014043003	0.007761403	0.066176824	-0.061249033
-0.061876576	-0.09001386	0.07091375	0.0088376375	0.0040828795	-0.007775539	-0.026675345	-0.10938463
-0.004259298	0.08189297	-0.048593543	0.13340485	-0.064548284	-0.059662983	0.038417846	0.05176717
0.036998134	-0.014372846	-0.0005518419	0.025009453	0.12605694	0.08685452	-0.13220845	0.01850824
0.03555883	0.088006094	0.025803335	0.00687076	-0.066568196	-0.01885258	0.0018199629	-0.00438988
-0.03190589	-0.011160458	0.05480142	0.052223194	-0.057013985	-0.021266194	0.131188	-0.14109375
-0.07405797	-0.049669627	-0.08261366	-0.12808205	0.086699225	0.0754553	-0.07381636	0.14370182
-0.017877601	-0.0035124049	0.018583361	-0.029452646	0.014183786	0.019265775	-0.011613764	-0.0052128807
0.05071438	-0.043713722	-0.010258739	-0.090555295	0.01799987	0.0033576763	0.052355725	0.009625518
0.016447939	-0.0019569201	-0.10957189	-0.08876419	0.13391036	0.008996758	-0.07888205	0.03666667
0.08476721	0.059653565	0.07101409	0.09562314	-0.08883834	-0.13658074	0.09920078	-0.0993715
-0.007645176	-0.08619901	-0.0032056011	0.05413392	0.025302371	0.005013869	0.05248593	-0.019881496
-0.08803259	-0.005683683	0.103104465	0.029695995	-0.00057894795	0.05709789	0.07323621	-0.12593639
0.068074256	0.056713298	0.003267561	-0.055957142	-0.06483369	0.031964324	-0.0054725506	0.010215036
0.007337893	0.053599063	-0.009064186	0.04639484	-0.096603766	0.09664858	0.0006253713	0.063849315
-0.11682352	0.12820002	0.050148685	0.11810694	0.017121226	-0.10015881	-0.06154921	-0.07052346
-0.057552617	0.051460475	0.090316035	0.07425415	0.0522788	-0.020430613	0.05775062	-0.07806287
0.055791143	-0.07994714	-0.13811688	-0.09038455	-0.022697471	-0.0050376393	-0.06950088	0.11027981
0.043867398	-0.07213594	0.042262614	-0.064616	-0.0031756603	0.0051355613	-0.0026332426	-0.087451845
0.023659948	0.011308667	-0.08695795	-0.04914269	-0.0845545	0.04116111	-0.14842662	0.13711034
0.0716185	-0.077534094	-0.064753145	-0.046502095	-0.04124806	0.11843072	0.036026925	0.119213805
0.029295756	-0.0036034416	-0.04508216	-0.07437668	0.12911284	0.11103082	-0.11308378	0.15246178
0.06535057	-0.0013529989	-0.0504304	-0.042817496	0.015178926	0.070095606	-0.046819642	0.06645261
-0.043843932	0.1129005	0.021248937	0.077734284	0.021178702	-0.15518002	-0.06676509	-0.03395943
-0.06063187	0.012697844	-0.032550577	0.017288025	-0.044076193	-0.04937583	-0.051542398	-0.013101362
0.065957196	0.022836136	0.1124493	0.019776113	0.009417778	-0.034373365	0.051464967	-0.100774825
-0.033412997	-0.018908717	-0.035739373	-0.056672517	-0.03276766	-0.03665566	-0.10503716	0.05910763
0.038980696	0.07302786	-0.093084864	-0.013598059	-0.0054355557	0.027866364	-0.10300029	0.08159086
0.012907521	0.096276805	-0.12867329	0.08645393	-0.032737464	-0.029213307	-0.028028475	0.15042408
0.03686254	0.045452975	0.019991351	-0.052722953	-0.015598382	0.031114493	-0.018626865	0.0533415
0.0011745556	0.053467855	0.10625539	0.09588794	0.06848865	-0.011003498	0.012379852	-0.07645649
0.09818836	0.08250098	-0.0058810096	0.100970246	-0.14338987	-0.088347785	0.08056783	-0.095426336
0.080959305	0.086433046	-0.0005088337	0.094562165	-0.058593094	-0.046195924	0.009437572	-0.028439555
-0.021202387	0.031141276	-0.08187835	0.028467136	-0.023819806	-0.07905815	0.017312065	0.0023977014
0.013960075	0.015025225	0.04288323	-0.010638021	-0.04230559	0.013790105	-0.024347818	-0.021787131
0.12021307	-0.08151704	-0.099312685	0.0004852321	-0.058348328	-0.097493105	-0.15955372	0.049959615
0.032543574	0.07658365	0.09374067	0.009618295	0.020449758	0.11461683	0.07467116	-0.0076788384
0.006482549	0.009483745	-0.13141696	-0.004441361	-0.08718904	-0.047787923	-0.092948355	0.10222151
-0.02276359	-0.036157012	-0.02594051	-0.028337326	-0.051799554	-0.008068921	0.023001658	-0.078369215
0.03053354	0.017242754	-0.030325463	-0.010384182	0.033656213	0.012573512	0.10101843	-0.012725638
-0.07067472	0.07030115	0.06952094	0.112824045	0.010323829	-0.047762457	0.11317927	-0.16852222
0.03820078	-0.08084468	0.010833332	-0.086780235	0.02076169	0.0800074	0.0033143344	0.01657688
0.008175756	-0.030382281	0.010120675	0.008861907	-0.113405414	-0.038836136	0.01424944	-0.09255202
0.039722607	0.01070912	0.025192598	0.03107592	-0.13518707	-0.043366052	0.06554123	-0.03356751
0.06267867	-0.053487893	-0.045674354	-0.099328466	-0.028550943	0.009294866	0.026795747	0.062133268
0.07564647	0.01721493	-0.053363793	-0.015314513	-0.100008376	-0.022040661	0.008629315	0.075671814
-0.021067787	0.0032396317	0.015707437	0.024920356	0.0062144026	-0.016689815	0.02447987	0.03463945
0.06993203	-0.061784517	-0.010195833	-0.12691367	0.049852215	0.119478926	0.053547524	0.0419776
-0.007119894	-0.04372933	-0.027175833	0.0370276	-1.2028962e-05	0.0015677325	-0.027610874	-0.040575802
