0.05168388	-0.0531478	0.03160066	-0.011192429	0.0069739535	-0.056259017	-0.033967882	0.040805336
-0.020177126	0.0065433495	-0.016510032	0.005604826	0.03959078	-0.01935482	-0.005496882	0.037993643
-0.12268556	-0.16031569	0.10311693	-0.09436687	-0.12519364	-0.05882802	0.13744657	0.13766104
-0.045037165	-0.088556916	0.07652625	-0.11985162	-0.06292002	-0.0960334	0.08495883	0.040752947
0.052539755	0.04223312	-0.07271946	-0.016958086	-0.024069946	0.053720534	-0.016702842	0.0031985603
0.014567717	0.041971397	-0.07573549	0.005418776	0.027225092	0.0006384691	-0.00077765086	-0.010837058
0.036575142	-0.008232284	-0.04168246	-0.021010697	-0.038524915	-0.027421284	-0.042956304	0.04990686
-0.06155732	-0.030829322	0.022692477	0.029012239	-0.0036377711	0.0033698776	-0.035146363	0.00607573
0.0008236764	-0.0044556046	0.0010129386	-0.0049900683	-0.011383652	0.04909205	-0.013121012	-0.030995224
0.11657336	0.09872337	-0.07550451	-0.014744068	0.11123754	0.08295711	-0.016882904	-0.06354988
0.10334039	0.079348214	-0.09918129	-0.007260816	0.11953712	0.12766582	-0.06764728	-0.13595776
-0.057204783	-0.037743088	-0.06661747	0.05182575	0.007103433	0.021437919	-0.050077256	-0.019522121
-0.045143787	-0.031570613	-0.05017892	0.067968115	0.05027553	0.035458297	0.03436867	-0.009405038
0.08255613	0.095243186	-0.09505225	0.07085642	0.063813135	0.038567286	-0.08462024	-0.08534327
-0.041743413	-0.104850315	0.11187195	-0.11355635	-0.108426176	-0.09628286	0.042532694	0.039666064
0.008294635	-0.0023840289	-0.059861243	-0.07047216	0.045659937	0.025258146	0.023279324	-0.039081648
0.06457031	0.06161734	-0.09316884	-0.0100732045	0.08530199	0.018246744	-0.046115592	-0.025933318
-0.02076642	-0.041782804	0.04151095	-0.018205984	-0.045931492	-0.1165227	-0.0066379383	0.0726561
0.018487336	0.09519242	-0.05881065	-0.03055343	0.091892645	0.066905744	-0.103678845	-0.04371814
0.066039786	0.047119647	-0.00035171193	0.00971631	0.038676444	0.012731042	-0.04123129	-0.032989986
0.048839938	0.061766353	-0.065746546	-0.038753167	0.016228538	0.06700454	-0.07651941	-0.0207691
0.059309132	-0.015306506	-0.08909827	0.081244126	0.062200483	0.013715772	0.010240464	-0.057759732
0.12440588	0.052522667	-0.029024374	-0.0055558826	0.0009901252	0.019865418	-0.020993803	-0.029599337
-0.023375798	0.042326365	-0.0480395	-0.07998498	0.00931595	0.010974543	0.019360878	0.027349383
