0.08855815	-0.11187826	-0.13629669	-0.032843243	-0.026546232	-0.06840334	-0.0474161	0.014299664
0.021757688	0.04386438	0.007176291	0.01803187	-0.035142053	-0.0093124285	-0.0022894144	0.01861078
-0.082923405	0.008678986	-0.011520879	-0.1813877	-0.12788986	-0.17104352	-0.07899818	-0.21698427
0.023994492	0.0007017036	0.050887782	-0.05194391	0.012901224	-0.022357164	-0.017581612	-0.14428298
-0.029916035	0.09969274	-0.0341078	0.10499606	0.0868585	0.06870085	0.0657798	0.009403298
0.027067695	-0.030182589	-0.0039912947	0.0075541735	0.0010214932	-0.004203189	0.038437758	-0.014319371
-0.04602463	-0.02250396	-0.039428305	-0.012990274	0.025396492	0.043697212	-0.048215937	-0.018950475
-0.097085945	0.047834348	0.044921063	-0.11947683	-0.026890837	-0.048494846	-0.117492266	-0.024845319
0.11860697	-0.13153465	0.026671674	0.13110262	0.11586327	0.14106677	0.097724244	-0.047312617
-0.07510272	0.071507566	0.05538645	0.04770588	0.053414322	0.11842817	0.10224465	0.17345618
-0.06930867	0.14200933	0.021166828	0.08934969	0.10435436	0.13024281	-0.040264796	0.09147912
0.051269818	-0.09940107	-0.07206361	-0.04262934	0.03396144	-0.013054662	0.060062554	-0.060972206
0.05762939	0.043033715	-0.06827125	0.068939656	0.0435345	0.046937507	-0.0041015716	0.009807958
-0.03659304	-0.04181654	0.15761769	0.048881087	0.0065277144	0.16732724	0.08063785	0.06489169
-0.18316075	0.08484112	0.10570741	-0.11486403	-0.115548365	-0.15521842	-0.18852822	-0.021491408
-0.058517806	0.008012598	-0.028404964	0.027471386	-0.00076074316	0.09632129	0.010791715	0.1100546
0.064685054	0.05959018	-0.024589201	0.13196714	0.10619332	0.1559699	0.15924315	0.17028093
-0.011527659	0.062401254	-0.07399015	0.041109897	0.058222555	0.005560004	0.09334261	0.038962733
-0.076961204	0.14822899	-0.094894886	0.051323455	0.115997516	0.06025235	0.0096673295	0.10904464
-0.086225934	0.111743525	-0.013050606	0.07496471	0.07005711	0.04841588	0.056290373	-0.048083622
-0.023266686	0.15764327	0.021035291	0.0838402	0.030161275	0.07435482	-0.0047600158	0.0537199
-0.076450214	0.10647253	-0.02101534	0.1222841	0.050474543	0.07460799	0.033014793	0.07659969
-0.04237746	-0.046266645	-0.012567516	0.00032304996	0.030856289	0.0875294	0.06903624	-0.008344951
